Name,Position,link,Active
Brian Flones,LB,pro-football-reference.com/players/F/FlonBr20.htm,no
Anthony Florence,DB,pro-football-reference.com/players/F/FlorAn20.htm,no
Drayton Florence,DB,pro-football-reference.com/players/F/FlorDr20.htm,no
Paul Florence,E,pro-football-reference.com/players/F/FlorPa20.htm,no
Mike Flores,DE,pro-football-reference.com/players/F/FlorMi20.htm,no
Tom Flores,QB,pro-football-reference.com/players/F/FlorTo00.htm,no
Jim Flower,T-E-C-G,pro-football-reference.com/players/F/FlowJi20.htm,no
Bernie Flowers,E,pro-football-reference.com/players/F/FlowBe20.htm,no
Bob Flowers,C-LB,pro-football-reference.com/players/F/FlowBo20.htm,no
Brandon Flowers,DB,pro-football-reference.com/players/F/FlowBr99.htm,no
Charlie Flowers,FB,pro-football-reference.com/players/F/FlowCh00.htm,no
Dick Flowers,QB,pro-football-reference.com/players/F/FlowDi20.htm,no
Ereck Flowers,OT,pro-football-reference.com/players/F/FlowEr00.htm,yes
Erik Flowers,DE-LB,pro-football-reference.com/players/F/FlowEr20.htm,no
Keith Flowers,C-LB,pro-football-reference.com/players/F/FlowKe20.htm,no
Kenny Flowers,RB,pro-football-reference.com/players/F/FlowKe00.htm,no
Larry Flowers,DB,pro-football-reference.com/players/F/FlowLa20.htm,no
Lee Flowers,DB,pro-football-reference.com/players/F/FlowLe20.htm,no
Marquis Flowers,OLB,pro-football-reference.com/players/F/FlowMa00.htm,yes
Richmond Flowers,DB-WR,pro-football-reference.com/players/F/FlowRi20.htm,no
Tre Flowers,SS,pro-football-reference.com/players/F/FlowTr01.htm,yes
Trey Flowers,DE,pro-football-reference.com/players/F/FlowTr00.htm,yes
Anthony Floyd,DB,pro-football-reference.com/players/F/FloyAn20.htm,no
Bobby Jack Floyd,FB,pro-football-reference.com/players/F/FloyBo20.htm,no
Chris Floyd,RB,pro-football-reference.com/players/F/FloyCh00.htm,no
Don Floyd,DE,pro-football-reference.com/players/F/FloyDo00.htm,no
Eric Floyd,G-T,pro-football-reference.com/players/F/FloyEr20.htm,no
George Floyd,DB,pro-football-reference.com/players/F/FloyGe20.htm,no
John Floyd,WR,pro-football-reference.com/players/F/FloyJo00.htm,no
Leonard Floyd,OLB,pro-football-reference.com/players/F/FloyLe00.htm,yes
Malcolm Floyd,WR,pro-football-reference.com/players/F/FloyMa01.htm,no
Malcom Floyd,WR,pro-football-reference.com/players/F/FloyMa00.htm,no
Marcus Floyd,DB,pro-football-reference.com/players/F/FloyMa20.htm,no
Michael Floyd,WR,pro-football-reference.com/players/F/FloyMi00.htm,no
Owen Floyd,C,pro-football-reference.com/players/F/FloyOw20.htm,no
Sharrif Floyd,DT,pro-football-reference.com/players/F/FloySh00.htm,no
Victor Floyd,RB,pro-football-reference.com/players/F/FloyVi20.htm,no
William Floyd,FB,pro-football-reference.com/players/F/FloyWi00.htm,no
Andre Fluellen,DT,pro-football-reference.com/players/F/FlueAn99.htm,no
David Fluellen,RB,pro-football-reference.com/players/F/FlueDa00.htm,yes
D.J. Fluker,OT,pro-football-reference.com/players/F/FlukDJ00.htm,yes
Darren Flutie,WR,pro-football-reference.com/players/F/FlutDa00.htm,no
Doug Flutie,QB,pro-football-reference.com/players/F/FlutDo00.htm,no
Don Flynn,DB-K,pro-football-reference.com/players/F/FlynDo20.htm,no
Furlong Flynn,G-T,pro-football-reference.com/players/F/FlynFu20.htm,no
Matt Flynn,QB,pro-football-reference.com/players/F/FlynMa00.htm,no
Mike Flynn,C-G,pro-football-reference.com/players/F/FlynMi20.htm,no
Tom Flynn,DB,pro-football-reference.com/players/F/FlynTo20.htm,no
Mark Flythe,DE,pro-football-reference.com/players/F/FlytMa20.htm,no
Kevin Fogg,CB,pro-football-reference.com/players/F/FoggKe00.htm,no
Fred Foggie,DB,pro-football-reference.com/players/F/FoggFr20.htm,no
DeShawn Fogle,LB,pro-football-reference.com/players/F/FoglDe20.htm,no
Moise Fokou,LB,pro-football-reference.com/players/F/FokoMo99.htm,no
Spencer Folau,T,pro-football-reference.com/players/F/FolaSp20.htm,no
Hank Foldberg,E,pro-football-reference.com/players/F/FoldHa20.htm,no
Nick Foles,QB,pro-football-reference.com/players/F/FoleNi00.htm,yes
Dave Foley,T-C,pro-football-reference.com/players/F/FoleDa00.htm,no
Glenn Foley,QB,pro-football-reference.com/players/F/FoleGl00.htm,no
Jim Foley,B,pro-football-reference.com/players/F/FoleJi20.htm,no
Steve Foley,DB,pro-football-reference.com/players/F/FoleSt20.htm,no
Steve Foley,LB,pro-football-reference.com/players/F/FoleSt21.htm,no
Tim Foley,DB,pro-football-reference.com/players/F/FoleTi00.htm,no
Tim Foley,T,pro-football-reference.com/players/F/FoleTi20.htm,no
Dick Folk,FB,pro-football-reference.com/players/F/FolkDi20.htm,no
Nick Folk,K,pro-football-reference.com/players/F/FolkNi20.htm,no
Brian Folkerts,C,pro-football-reference.com/players/F/FolkBr00.htm,no
Lee Folkins,TE-DE,pro-football-reference.com/players/F/FolkLe00.htm,no
Beryl Follet,TB-HB,pro-football-reference.com/players/F/FollBe20.htm,no
Zack Follett,LB,pro-football-reference.com/players/F/FollZa99.htm,no
Brendan Folmar,QB,pro-football-reference.com/players/F/FolmBr20.htm,no
J.D. Folsom,LB,pro-football-reference.com/players/F/FolsJ.99.htm,no
Steve Folsom,TE,pro-football-reference.com/players/F/FolsSt00.htm,no
James Folston,LB,pro-football-reference.com/players/F/FolsJa20.htm,no
Vern Foltz,C-LB,pro-football-reference.com/players/F/FoltVe20.htm,no
Art Folz,B,pro-football-reference.com/players/F/FolzAr20.htm,no
Fou Fonoti,OT,pro-football-reference.com/players/F/FonoFo00.htm,no
Toniu Fonoti,G,pro-football-reference.com/players/F/FonoTo20.htm,no
Albert Fontenot,DE-DT,pro-football-reference.com/players/F/FontAl20.htm,no
Chris Fontenot,TE,pro-football-reference.com/players/F/FontCh00.htm,no
Herman Fontenot,RB,pro-football-reference.com/players/F/FontHe00.htm,no
Jerry Fontenot,C-G,pro-football-reference.com/players/F/FontJe20.htm,no
Therrian Fontenot,DB,pro-football-reference.com/players/F/FontTh20.htm,no
Wayne Fontes,DB,pro-football-reference.com/players/F/FontWa20.htm,no
Chris Foote,C-G,pro-football-reference.com/players/F/FootCh20.htm,no
Larry Foote,LB,pro-football-reference.com/players/F/FootLa20.htm,no
Dan Footman,DE-DT-NT,pro-football-reference.com/players/F/FootDa20.htm,no
Kai Forbath,K,pro-football-reference.com/players/F/ForbKa00.htm,no
Marlon Forbes,DB,pro-football-reference.com/players/F/ForbMa20.htm,no
Adrian Ford,B,pro-football-reference.com/players/F/FordAd20.htm,no
Bernard Ford,WR,pro-football-reference.com/players/F/FordBe00.htm,no
Brad Ford,DB,pro-football-reference.com/players/F/FordBr20.htm,no
Carl Ford,WR,pro-football-reference.com/players/F/FordCa00.htm,no
Charlie Ford,DB,pro-football-reference.com/players/F/FordCh20.htm,no
Chase Ford,TE,pro-football-reference.com/players/F/FordCh00.htm,no
Chris Ford,WR,pro-football-reference.com/players/F/FordCh21.htm,no
Cody Ford,OL,pro-football-reference.com/players/F/FordCo00.htm,yes
Cole Ford,K,pro-football-reference.com/players/F/fordxcol01.htm,no
Darryl Ford,LB,pro-football-reference.com/players/F/FordDa20.htm,no
Dee Ford,DE,pro-football-reference.com/players/F/FordDe00.htm,yes
Fred Ford,HB,pro-football-reference.com/players/F/FordFr00.htm,no
Garrett Ford,RB,pro-football-reference.com/players/F/FordGa00.htm,no
Henry Ford,HB-DB,pro-football-reference.com/players/F/FordHe20.htm,no
Henry Ford,DT-DE,pro-football-reference.com/players/F/FordHe21.htm,no
Isaiah Ford,WR,pro-football-reference.com/players/F/FordIs00.htm,yes
Jacob Ford,LB,pro-football-reference.com/players/F/FordJa99.htm,no
Jacoby Ford,WR,pro-football-reference.com/players/F/FordJa01.htm,no
James Ford,RB,pro-football-reference.com/players/F/FordJa00.htm,no
John Ford,WR,pro-football-reference.com/players/F/FordJo20.htm,no
Keith Ford,RB,pro-football-reference.com/players/F/FordKe00.htm,no
Len Ford,DE-E,pro-football-reference.com/players/F/FordLe00.htm,no
Michael Ford,RB,pro-football-reference.com/players/F/FordMi00.htm,no
Mike Ford,CB,pro-football-reference.com/players/F/FordMi01.htm,yes
Moses Ford,WR,pro-football-reference.com/players/F/FordMo20.htm,no
Patrick Ford,T,pro-football-reference.com/players/F/FordPa00.htm,no
Poona Ford,DT,pro-football-reference.com/players/F/FordPo00.htm,yes
Rudy Ford,S,pro-football-reference.com/players/F/FordRu00.htm,yes
Salem Ford,B,pro-football-reference.com/players/F/FordSa20.htm,no
Trevor Ford,DB,pro-football-reference.com/players/F/FordTr00.htm,no
Brian Forde,LB,pro-football-reference.com/players/F/FordBr21.htm,no
Jim Fordham,FB,pro-football-reference.com/players/F/FordJi20.htm,no
Todd Fordham,T,pro-football-reference.com/players/F/FordTo20.htm,no
Chuck Foreman,RB,pro-football-reference.com/players/F/ForeCh00.htm,no
D'Onta Foreman,RB,pro-football-reference.com/players/F/ForeDO00.htm,yes
Jay Foreman,LB,pro-football-reference.com/players/F/ForeJa20.htm,no
Bill Forester,LB-MG-DT,pro-football-reference.com/players/F/ForeBi00.htm,no
Herschel Forester,G,pro-football-reference.com/players/F/ForeHe20.htm,no
Nick Forkovitch,FB,pro-football-reference.com/players/F/ForkNi20.htm,no
Kynan Forney,G,pro-football-reference.com/players/F/FornKy20.htm,no
Phil Forney,LB,pro-football-reference.com/players/F/FornPh20.htm,no
Eddie Forrest,G,pro-football-reference.com/players/F/ForrEd20.htm,no
Josh Forrest,ILB,pro-football-reference.com/players/F/ForrJo00.htm,no
Tom Forrest,G,pro-football-reference.com/players/F/ForrTo20.htm,no
Fred Forsberg,LB,pro-football-reference.com/players/F/ForsFr20.htm,no
Justin Forsett,RB,pro-football-reference.com/players/F/ForsJu00.htm,no
Brock Forsey,RB,pro-football-reference.com/players/F/ForsBr00.htm,no
Dutch Forst,FB,pro-football-reference.com/players/F/ForsDu20.htm,no
Marcus Forston,DL,pro-football-reference.com/players/F/ForsMa00.htm,no
Ben Forsyth,C,pro-football-reference.com/players/F/ForsBe20.htm,no
L.J. Fort,LB,pro-football-reference.com/players/F/FortL.00.htm,yes
Aldo Forte,G-T,pro-football-reference.com/players/F/FortAl20.htm,no
Bob Forte,HB-LB-DB,pro-football-reference.com/players/F/FortBo20.htm,no
Ike Forte,RB,pro-football-reference.com/players/F/FortIk00.htm,no
Matt Forte,RB,pro-football-reference.com/players/F/FortMa00.htm,no
Roman Fortin,C-T-G,pro-football-reference.com/players/F/FortRo20.htm,no
Danny Fortmann,G-LB,pro-football-reference.com/players/F/FortDa20.htm,no
Khairi Fortt,OLB,pro-football-reference.com/players/F/FortKh00.htm,no
Joe Fortunato,LB,pro-football-reference.com/players/F/FortJo00.htm,no
Bill Fortune,G,pro-football-reference.com/players/F/FortBi20.htm,no
Elliott Fortune,DE,pro-football-reference.com/players/F/FortEl20.htm,no
Hosea Fortune,WR,pro-football-reference.com/players/F/FortHo20.htm,no
John Foruria,DB,pro-football-reference.com/players/F/ForuJo20.htm,no
J.P. Foschi,FB-TE,pro-football-reference.com/players/F/FoscJo00.htm,no
Bob Fosdick,G-T,pro-football-reference.com/players/F/FosdBo20.htm,no
Arian Foster,RB,pro-football-reference.com/players/F/FostAr00.htm,no
Barry Foster,RB,pro-football-reference.com/players/F/FostBa00.htm,no
Bob Foster,B-G-T,pro-football-reference.com/players/F/FostBo20.htm,no
D.J. Foster,RB,pro-football-reference.com/players/F/FostD.01.htm,yes
Derrick Foster,RB,pro-football-reference.com/players/F/FostDe20.htm,no
DeShaun Foster,RB,pro-football-reference.com/players/F/FostDe00.htm,no
Donte Foster,WR,pro-football-reference.com/players/F/FostDo01.htm,no
Eddie Foster,WR,pro-football-reference.com/players/F/FostEd00.htm,no
Eric Foster,DT,pro-football-reference.com/players/F/FostEr20.htm,no
Fred Foster,FB-BB,pro-football-reference.com/players/F/FostFr20.htm,no
Gene Foster,RB,pro-football-reference.com/players/F/FostGe00.htm,no
George Foster,T,pro-football-reference.com/players/F/FostGe20.htm,no
Glenn Foster,DE,pro-football-reference.com/players/F/FostGl00.htm,no
Jason Foster,G,pro-football-reference.com/players/F/FostJa00.htm,no
Jerome Foster,DE-DT,pro-football-reference.com/players/F/FostJe20.htm,no
Larry Foster,WR,pro-football-reference.com/players/F/FostLa00.htm,no
Mason Foster,LB,pro-football-reference.com/players/F/FostMa00.htm,no
Ralph Foster,T,pro-football-reference.com/players/F/FostRa20.htm,no
Ramon Foster,T,pro-football-reference.com/players/F/FostRa21.htm,yes
Renardo Foster,T,pro-football-reference.com/players/F/FostRe20.htm,no
Reuben Foster,ILB,pro-football-reference.com/players/F/FostRe00.htm,yes
Robert Foster,WR,pro-football-reference.com/players/F/FostRo01.htm,yes
Ron Foster,DB,pro-football-reference.com/players/F/FostRo20.htm,no
Roy Foster,G-T,pro-football-reference.com/players/F/FostRo00.htm,no
Wally Foster,BB,pro-football-reference.com/players/F/FostWa20.htm,no
Will Foster,LB,pro-football-reference.com/players/F/FostWi20.htm,no
David Foucault,T,pro-football-reference.com/players/F/FoucDa00.htm,no
Elbert Foules,DB,pro-football-reference.com/players/F/FoulEl20.htm,no
Daurice Fountain,WR,pro-football-reference.com/players/F/FounDa00.htm,yes
Jamal Fountaine,DE,pro-football-reference.com/players/F/FounJa20.htm,no
John Fourcade,QB,pro-football-reference.com/players/F/FourJo00.htm,no
Keith Fourcade,LB,pro-football-reference.com/players/F/FourKe20.htm,no
Sid Fournet,G-LB-DB,pro-football-reference.com/players/F/FourSi20.htm,no
Leonard Fournette,RB,pro-football-reference.com/players/F/FourLe00.htm,yes
Dan Fouts,QB,pro-football-reference.com/players/F/FoutDa00.htm,no
Amos Fowler,C-G,pro-football-reference.com/players/F/FowlAm20.htm,no
Aubrey Fowler,HB,pro-football-reference.com/players/F/FowlAu20.htm,no
Bennie Fowler,WR,pro-football-reference.com/players/F/FowlBe00.htm,yes
Bobby Fowler,FB,pro-football-reference.com/players/F/FowlBo00.htm,no
Bobby Fowler,FB,pro-football-reference.com/players/F/FowlBo20.htm,no
Charlie Fowler,G,pro-football-reference.com/players/F/FowlCh20.htm,no
Dan Fowler,G,pro-football-reference.com/players/F/FowlDa20.htm,no
Dante Fowler,OLB,pro-football-reference.com/players/F/FowlDa00.htm,yes
Eric Fowler,WR,pro-football-reference.com/players/F/FowlEr20.htm,no
Jalston Fowler,FB,pro-football-reference.com/players/F/FowlJa00.htm,no
Jerry Fowler,T,pro-football-reference.com/players/F/FowlJe20.htm,no
Melvin Fowler,C-G,pro-football-reference.com/players/F/FowlMe20.htm,no
Ryan Fowler,LB,pro-football-reference.com/players/F/FowlRy20.htm,no
Todd Fowler,TE,pro-football-reference.com/players/F/FowlTo00.htm,no
Wayne Fowler,C,pro-football-reference.com/players/F/FowlWa20.htm,no
Willmer Fowler,HB,pro-football-reference.com/players/F/FowlWi00.htm,no
Dennis Fowlkes,LB,pro-football-reference.com/players/F/FowlDe20.htm,no
Chas Fox,WR,pro-football-reference.com/players/F/FoxxCh20.htm,no
Dan Fox,LB,pro-football-reference.com/players/F/FoxxDa00.htm,no
Dustin Fox,DB,pro-football-reference.com/players/F/FoxxDu20.htm,no
Jason Fox,T,pro-football-reference.com/players/F/FoxxJa20.htm,no
Keyaron Fox,LB,pro-football-reference.com/players/F/FoxxKe20.htm,no
Mike Fox,DE-DT-NT,pro-football-reference.com/players/F/FoxxMi20.htm,no
Morgan Fox,DL,pro-football-reference.com/players/F/FoxxMo00.htm,yes
Sam Fox,E,pro-football-reference.com/players/F/FoxxSa20.htm,no
Scott Fox,LB,pro-football-reference.com/players/F/FoxxSc20.htm,no
Terry Fox,FB-LB,pro-football-reference.com/players/F/FoxxTe20.htm,no
Tim Fox,DB,pro-football-reference.com/players/F/FoxxTi00.htm,no
Vernon Fox,DB,pro-football-reference.com/players/F/FoxxVe20.htm,no
Domonique Foxworth,DB,pro-football-reference.com/players/F/FoxwDo20.htm,no
Dion Foxx,LB,pro-football-reference.com/players/F/FoxxDi20.htm,no
Reid Fragel,OT,pro-football-reference.com/players/F/FragRe00.htm,no
Dick Frahm,WB-T,pro-football-reference.com/players/F/FrahDi20.htm,no
Todd Frain,TE,pro-football-reference.com/players/F/FraiTo20.htm,no
Hank Fraley,C-G,pro-football-reference.com/players/F/FralHa20.htm,no
Bill Fralic,G-T,pro-football-reference.com/players/F/FralBi00.htm,no
Eric Frampton,DB,pro-football-reference.com/players/F/FramEr99.htm,no
Dan France,T,pro-football-reference.com/players/F/FranDa00.htm,no
Doug France,T,pro-football-reference.com/players/F/FranDo00.htm,no
Todd France,K,pro-football-reference.com/players/F/franctod01.htm,no
Pete Franceschi,HB-DB,pro-football-reference.com/players/F/FranPe20.htm,no
Jason Franci,WR,pro-football-reference.com/players/F/FranJa00.htm,no
Chris Francies,WR,pro-football-reference.com/players/F/FranCh00.htm,no
Coye Francies,DB,pro-football-reference.com/players/F/FranCo99.htm,no
A.J. Francis,DL,pro-football-reference.com/players/F/FranA.00.htm,no
Carlos Francis,WR,pro-football-reference.com/players/F/FranCa20.htm,no
Dave Francis,FB,pro-football-reference.com/players/F/FranDa20.htm,no
Gene Francis,FB,pro-football-reference.com/players/F/FranGe20.htm,no
James Francis,LB,pro-football-reference.com/players/F/FranJa20.htm,no
Jeff Francis,QB,pro-football-reference.com/players/F/FranJe20.htm,no
Joe Francis,QB-HB,pro-football-reference.com/players/F/FranJo20.htm,no
Jon Francis,RB,pro-football-reference.com/players/F/FranJo21.htm,no
Justin Francis,DL,pro-football-reference.com/players/F/FranJu00.htm,no
Phil Francis,RB,pro-football-reference.com/players/F/FranPh00.htm,no
Ron Francis,DB,pro-football-reference.com/players/F/FranRo20.htm,no
Russ Francis,TE,pro-football-reference.com/players/F/FranRu00.htm,no
Sam Francis,FB-HB,pro-football-reference.com/players/F/FranSa20.htm,no
Wallace Francis,WR,pro-football-reference.com/players/F/FranWa00.htm,no
Aaron Francisco,DB,pro-football-reference.com/players/F/FranAa20.htm,no
George Franck,HB,pro-football-reference.com/players/F/FranGe21.htm,no
Tom Franckhauser,DB,pro-football-reference.com/players/F/FranTo20.htm,no
Mike Franckowiak,RB,pro-football-reference.com/players/F/FranMi00.htm,no
Brian Franco,K,pro-football-reference.com/players/F/francbri01.htm,no
Ed Franco,T,pro-football-reference.com/players/F/FranEd20.htm,no
Rob Francois,LB,pro-football-reference.com/players/F/FranRo99.htm,no
Bill Frank,T,pro-football-reference.com/players/F/FranBi20.htm,no
Donald Frank,DB,pro-football-reference.com/players/F/FranDo20.htm,no
Joe Frank,T,pro-football-reference.com/players/F/FranJo22.htm,no
John Frank,TE,pro-football-reference.com/players/F/FranJo00.htm,no
Malcolm Frank,DB,pro-football-reference.com/players/F/FranMa20.htm,no
Paul Frank,B,pro-football-reference.com/players/F/FranPa20.htm,no
Ike Frankian,E,pro-football-reference.com/players/F/FranIk20.htm,no
Andra Franklin,RB,pro-football-reference.com/players/F/FranAn00.htm,no
Arnold Franklin,TE,pro-football-reference.com/players/F/FranAr20.htm,no
Aubrayo Franklin,DT,pro-football-reference.com/players/F/FranAu20.htm,no
Bobby Franklin,DB,pro-football-reference.com/players/F/FranBo20.htm,no
Brad Franklin,DB,pro-football-reference.com/players/F/FranBr20.htm,no
Byron Franklin,WR,pro-football-reference.com/players/F/FranBy00.htm,no
